contig	Avg_fold	Length	Ref_GC	Covered_bases	Covered_percent	Read_GC	Plus_reads	Minus_reads	RNA_Covered_bases	RNA_Avg_fold	RNA_Covered_percent	RNA_Read_GC	Origin	SIDR_predictions
ptg000001l	19.7826	25032	0.4249	25032	100.0	41.58	86	95	14563	91.4097	58.1775	57.66	Oscheius dolichura	1
ptg000002l	28.0849	34340	0.4167	34340	100.0	41.34	190	177	23089	96.6956	67.2365	48.33	Oscheius dolichura	1
ptg000003l	27.853	53036	0.4346	53036	100.0	43.46	335	331	31914	75.559	60.1742	48.31	Oscheius dolichura	1
ptg000004l	28.9448	39818	0.4338	39818	100.0	43.09	198	202	32665	262.256	82.0358	48.71	Oscheius dolichura	1
ptg000005l	24.4189	89096	0.4172	89096	100.0	41.62	367	358	53388	59.4465	59.9219	50.4	Oscheius dolichura	1
ptg000006l	19.2649	76927	0.3951	76925	99.9974	39.35	270	255	63866	179.995	83.0216	43.66	Oscheius dolichura	1
ptg000007l	31.8153	82799	0.42	82799	100.0	41.56	462	465	47068	207.883	56.8461	48.02	Oscheius dolichura	1
ptg000008l	30.5078	66898	0.4064	66898	100.0	40.63	353	355	31867	39.0282	47.6352	47.0	Oscheius dolichura	1
ptg000009l	26.1976	46342	0.377	46342	100.0	37.98	319	326	16021	54.3757	34.5712	46.47	Oscheius dolichura	1
ptg000010l	28.3938	88569	0.3949	88569	100.0	39.52	410	414	31113	71.8845	35.1285	54.94	Oscheius dolichura	1
ptg000011l	17.5057	46708	0.3996	46708	100.0	39.41	155	173	21208	103.918	45.4055	48.38	Oscheius dolichura	1
ptg000012l	26.5118	40001	0.4119	40001	100.0	41.06	189	169	23548	52.3606	58.8685	44.74	Oscheius dolichura	1
ptg000013l	25.4879	56551	0.3883	56551	100.0	38.62	254	241	37058	159.849	65.5302	46.35	Oscheius dolichura	1
ptg000014l	24.0621	111439	0.424	111439	100.0	41.87	487	469	88117	116.819	79.072	46.33	Oscheius dolichura	1
ptg000015l	9.21629	25567	0.4042	25535	99.8748	40.3	65	71	13613	19.5905	53.2444	45.25	Oscheius dolichura	0
ptg000016l	30.5143	122437	0.4211	122437	100.0	41.93	614	639	88292	173.337	72.1122	46.56	Oscheius dolichura	1
ptg000017l	20.1437	60274	0.4149	60272	99.9967	40.65	201	191	49611	216.72	82.3091	46.59	Oscheius dolichura	1
ptg000018l	26.7615	49992	0.417	49992	100.0	41.61	223	233	26524	304.967	53.0565	59.21	Oscheius dolichura	1
ptg000019l	28.3987	52009	0.4347	52009	100.0	43.24	265	272	41365	328.86	79.5343	48.99	Oscheius dolichura	1
ptg000020l	21.8624	35899	0.4263	35899	100.0	42.85	163	184	30044	310.656	83.6904	48.95	Oscheius dolichura	1
ptg000021l	38.6996	36319	0.4376	36319	100.0	44.01	289	280	28794	73.3252	79.2808	48.16	Oscheius dolichura	1
ptg000022l	14.85	38661	0.4077	38661	100.0	40.86	87	105	27977	41.6756	72.3649	44.36	Oscheius dolichura	1
ptg000023l	37.2604	28460	0.4398	28460	100.0	43.31	203	216	22214	84.7069	78.0534	46.13	Oscheius dolichura	1
ptg000024l	27.1484	43831	0.4278	43831	100.0	42.66	227	232	31481	111.348	71.8236	48.9	Oscheius dolichura	1
ptg000025l	27.8179	134190	0.4004	134190	100.0	39.87	945	942	72474	78.5172	54.0085	45.99	Oscheius dolichura	1
ptg000026l	19.1423	18249	0.4244	18249	100.0	42.52	61	55	13769	93.797	75.4507	45.35	Oscheius dolichura	1
ptg000027l	31.4112	82613	0.3907	82613	100.0	38.9	496	470	39872	166.638	48.2636	46.88	Oscheius dolichura	1
ptg000028l	13.2971	17405	0.414	17405	100.0	41.12	81	83	4021	7.80532	23.1026	54.25	Oscheius dolichura	0
ptg000029l	28.5782	86781	0.3997	86781	100.0	39.95	511	513	31628	56.6722	36.4458	48.65	Oscheius dolichura	1
ptg000030l	19.9387	36613	0.3943	36613	100.0	38.63	236	227	17202	59.4395	46.9833	44.67	Oscheius dolichura	1
ptg000031l	25.1361	65219	0.4211	65219	100.0	41.98	261	275	42498	58.2529	65.162	48.73	Oscheius dolichura	1
ptg000032l	21.7837	41209	0.3869	41209	100.0	39.37	164	154	25793	48.5534	62.5907	43.23	Oscheius dolichura	1
ptg000033l	25.1292	66050	0.4091	66050	100.0	40.88	318	326	42884	208.042	64.9266	51.23	Oscheius dolichura	1
ptg000034l	7.37146	13498	0.3689	13498	100.0	37.0	54	47	2463	10.9595	18.2471	42.55	Oscheius dolichura	0
ptg000035l	25.9052	101272	0.4282	101270	99.998	43.17	439	461	82037	134.13	81.0066	44.84	Oscheius dolichura	1
ptg000036l	21.9067	63343	0.4199	63343	100.0	41.87	227	221	43025	63.5574	67.9238	47.87	Oscheius dolichura	1
ptg000037l	30.5092	64412	0.4156	64412	100.0	41.94	339	375	51688	144.594	80.2459	44.18	Oscheius dolichura	1
ptg000038l	18.9994	34165	0.4364	34165	100.0	43.9	201	232	22756	60.8664	66.6062	48.88	Oscheius dolichura	1
ptg000039l	27.9462	45117	0.4283	45117	100.0	42.6	270	257	29986	258.085	66.4628	46.89	Oscheius dolichura	1
ptg000040l	19.7131	11320	0.4564	11320	100.0	44.89	63	40	4675	6.66287	41.2986	49.47	Oscheius dolichura	1
ptg000041l	21.968	88291	0.4087	88291	100.0	40.91	356	299	53032	65.3321	60.065	48.26	Oscheius dolichura	1
ptg000042l	21.2979	82255	0.4102	82255	100.0	41.13	342	345	58421	283.832	71.0243	46.6	Oscheius dolichura	1
ptg000043l	25.2027	25094	0.4209	25094	100.0	42.21	121	115	10438	112.603	41.5956	48.37	Sisyra nigra	1
ptg000044l	17.4416	54492	0.4075	54492	100.0	40.79	172	177	34610	63.8229	63.5139	44.8	Oscheius dolichura	1
ptg000045l	26.5946	76708	0.3948	76708	100.0	39.58	376	389	30550	91.4326	39.8264	45.43	Oscheius dolichura	1
ptg000046l	23.9781	113546	0.4166	113545	99.9991	41.54	463	451	79506	100.083	70.021	48.73	Oscheius dolichura	1
ptg000047l	12.4956	30093	0.4151	30093	100.0	41.13	157	139	13124	30.0731	43.6115	45.66	PREDICTED: Pongo	0
