contig	Avg_fold	Length	Ref_GC	Covered_bases	Covered_percent	Read_GC	Plus_reads	Minus_reads	RNA_Covered_bases	RNA_Avg_fold	RNA_Covered_percent	RNA_Read_GC	Origin	SIDR_predictions
ptg000015l	9.21629	25567	0.4042	25535	99.8748	40.3	65	71	13613	19.5905	53.2444	45.25	Oscheius dolichura	0
ptg000028l	13.2971	17405	0.414	17405	100.0	41.12	81	83	4021	7.80532	23.1026	54.25	Oscheius dolichura	0
ptg000034l	7.37146	13498	0.3689	13498	100.0	37.0	54	47	2463	10.9595	18.2471	42.55	Oscheius dolichura	0
ptg000047l	12.4956	30093	0.4151	30093	100.0	41.13	157	139	13124	30.0731	43.6115	45.66	PREDICTED: Pongo	0
ptg000073l	11.1322	18701	0.3981	18699	99.9893	39.79	116	126	4070	4.04866	21.7635	45.37	Oscheius dolichura	0
ptg000083l	15.4558	47855	0.4137	47846	99.9937	40.61	166	168	25614	19.1997	53.5242	45.62	Oscheius dolichura	0
ptg000103l	25.7142	20723	0.4022	20723	100.0	40.44	98	102	3820	13.4433	18.4336	44.83	Oscheius dolichura	0
ptg000178l	12.1258	36594	0.3816	36594	100.0	38.41	124	133	8093	19.243	22.1156	45.93	Oscheius dolichura	0
ptg000189l	30.155	16649	0.3707	16649	100.0	37.38	130	139	3621	15.0341	21.7491	46.28	Oscheius sp.	0
ptg000226l	9.25102	16899	0.4106	16899	100.0	39.82	38	31	12192	27.4087	72.1463	45.6	Bombus pascuorum	0
ptg000227l	13.7459	18947	0.4632	18947	100.0	44.93	54	63	12857	11.8386	67.8577	49.27	Oscheius dolichura	0
ptg000241l	18.1332	26591	0.3735	26591	100.0	37.5	153	122	4285	23.146	16.1145	50.45	Oscheius dolichura	0
ptg000291l	15.9972	37805	0.4082	37805	100.0	40.37	118	133	20004	27.667	52.9136	43.98	Pieris brassicae	0
ptg000296l	4.58764	27437	0.3949	27437	100.0	39.91	66	65	15985	24.6389	58.2607	41.65	Oscheius dolichura	0
ptg000319l	11.0828	11831	0.4027	11818	99.9239	38.29	51	66	4767	19.3888	40.2925	51.69	Oscheius dolichura	0
ptg000333l	29.019	21525	0.4033	21525	100.0	40.24	110	116	5971	8.8703	27.7398	46.8	Oscheius dolichura	0
ptg000335l	15.4253	32907	0.4074	32907	100.0	40.36	151	176	13442	28.8923	40.8485	47.67	Oscheius dolichura	0
ptg000339l	11.1261	15743	0.4217	15737	99.9619	41.69	32	38	5575	19.5452	35.4126	46.08	Oscheius dolichura	0
ptg000352l	7.99053	15635	0.3606	15635	100.0	36.48	30	24	634	5.91009	4.055	48.42	Oscheius dolichura	0
ptg000359l	13.2538	22245	0.4086	22245	100.0	40.47	58	47	12793	17.4099	57.5096	44.82	Oscheius dolichura	0
ptg000443l	12.7997	29883	0.3825	29883	100.0	38.15	114	120	7096	27.5778	23.7459	47.44	Oscheius dolichura	0
ptg000490l	6.90874	16919	0.3996	16912	99.9586	40.0	95	94	4580	8.27271	27.0702	45.07	Epinotia demarniana	0
ptg000503l	10.0597	12440	0.4436	12440	100.0	44.5	18	24	6549	28.2262	52.6447	48.13	Oscheius dolichura	0
ptg000524l	12.7018	7612	0.387	7612	100.0	37.96	35	28	3693	478.565	48.5155	46.51	Bombylius major	0
ptg000533l	12.3924	25772	0.3725	25772	100.0	37.85	75	66	4721	14.4545	18.3183	46.97	Oscheius dolichura	0
ptg000546l	7.3068	13015	0.4006	13015	100.0	40.3	41	45	4687	3.11827	36.0123	43.97	Aplocera efformata	0
ptg000563l	22.4869	15651	0.3891	15646	100.0	38.88	68	70	6480	14.8802	41.4031	45.11	Oscheius dolichura	0
ptg000620l	9.5235	13595	0.405	13595	100.0	40.34	25	30	1800	19.7231	13.2402	44.9	Oscheius dolichura	0
ptg000631l	14.1682	15836	0.3686	15836	100.0	37.45	49	55	3438	12.4738	21.71	41.05	Oscheius dolichura	0
ptg000637l	14.0488	27252	0.3954	27252	100.0	39.98	117	135	11263	16.1806	41.3291	43.95	Oscheius dolichura	0
ptg000643l	12.5993	26914	0.3803	26914	100.0	38.13	163	129	11104	22.5592	41.2573	45.95	Oscheius dolichura	0
ptg000652l	21.8226	22274	0.3986	22274	100.0	39.95	132	118	6105	29.6559	27.4086	44.68	Oscheius dolichura	0
ptg000687l	9.47532	19732	0.3877	19732	100.0	38.61	73	59	9909	10.0363	50.2179	41.41	Oscheius dolichura	0
ptg000711l	15.975	26664	0.3979	26664	100.0	39.45	97	108	887	6.88839	3.32658	40.59	Oscheius dolichura	0
ptg000714l	12.7991	10797	0.3921	10797	100.0	39.23	53	54	984	2.74032	9.11364	40.32	Cyaniris semiargus	0
ptg000723l	15.0689	38701	0.4031	38701	100.0	39.87	155	141	13399	12.3297	34.6218	46.22	Sherardia arvensis	0
ptg000744l	10.1259	26476	0.4592	26476	100.0	45.68	66	61	6247	20.7745	23.595	31.27	Oscheius dolichura	0
ptg000755l	27.273	17096	0.4102	17096	100.0	40.16	93	91	5365	5.63895	31.3816	44.26	Oscheius dolichura	0
ptg000798l	15.055	19335	0.3716	19335	100.0	37.28	79	84	4311	36.3073	22.2964	44.6	Oscheius dolichura	0
ptg000817l	6.9977	6087	0.4521	6087	100.0	45.03	19	15	4295	10.3046	70.5602	49.23	Oscheius dolichura	0
ptg000820l	10.9935	14571	0.3738	14571	100.0	39.06	63	55	4199	550.335	28.8175	48.72	Oscheius dolichura	0
ptg000824l	11.2527	13735	0.4168	13735	100.0	40.56	30	25	6461	8.15159	47.0404	47.37	Oscheius sp.	0
ptg000843l	23.1877	16006	0.3992	16006	100.0	39.82	67	66	3550	10.59	22.1792	42.47	Onychomys leucogaster	0
ptg000856l	12.7565	31895	0.3713	31895	100.0	36.95	144	159	6803	24.1569	21.3294	44.05	Oscheius dolichura	0
ptg000861l	15.5572	52113	0.4244	52113	100.0	42.28	166	204	26147	27.9894	50.1737	49.07	Oscheius dolichura	0
ptg000863l	13.9233	24125	0.3859	24125	100.0	39.05	91	103	14694	20.6875	60.9078	43.09	Oscheius dolichura	0
ptg000891l	7.41348	12535	0.3975	12535	100.0	39.08	66	62	4518	28.0181	36.0431	44.78	Oscheius dolichura	0
ptg000895l	5.43812	9009	0.3796	9009	100.0	38.12	46	42	6016	14.5016	66.7777	40.97	Oscheius dolichura	0
ptg000909l	13.7205	26781	0.3794	26781	100.0	38.2	117	124	4184	4.32185	15.623	43.44	Oscheius dolichura	0
ptg000914l	17.0265	21878	0.4097	21878	100.0	40.0	130	148	4822	27.1592	22.0404	45.79	Oscheius dolichura	0
ptg000916l	43.1397	16466	0.3731	16466	100.0	37.59	163	157	6103	16.3371	37.0643	41.0	Crepidodera aurea	0
ptg000918l	15.0783	16320	0.4085	16320	100.0	40.51	54	46	10275	21.3934	62.9596	44.4	Oscheius dolichura	0
ptg000930l	7.98252	5835	0.3878	5835	100.0	37.92	24	15	1536	2.45923	26.3239	43.39	Oscheius dolichura	0
ptg000939l	11.8429	17611	0.4063	17611	100.0	41.46	56	48	8955	13.8171	50.8489	44.35	Chrysodeixis includens	0
ptg000943l	13.9147	14460	0.3705	14460	100.0	37.28	65	53	5368	25.9968	37.1231	41.43	Malachius bipustulatus	0
ptg000949l	10.6213	21196	0.4298	21196	100.0	41.41	70	77	11496	21.6249	54.2366	43.57	Oscheius dolichura	0
ptg000957l	8.27835	20165	0.3781	20165	100.0	38.52	69	78	6778	27.8582	33.6127	48.05	Oscheius dolichura	0
ptg000965l	12.5446	13725	0.3654	13725	100.0	36.83	39	45	2908	11.9535	21.1876	43.55	Oscheius dolichura	0
ptg000972l	21.6724	29212	0.3729	29212	100.0	37.39	199	167	3677	4.89455	12.5873	44.48	Oscheius dolichura	0
ptg000974l	11.1003	24309	0.3855	24307	99.9918	38.36	141	123	6284	12.5616	25.8505	45.84	Oscheius dolichura	0
ptg000975l	18.8784	22936	0.3885	22936	100.0	38.67	157	161	1943	13.6814	8.4714	40.68	Oscheius dolichura	0
ptg000982l	8.29957	8776	0.3772	8776	100.0	36.43	21	18	1573	7.94494	17.9239	46.25	PREDICTED: Pongo	0
ptg000994l	13.48	23705	0.3753	23705	100.0	37.78	139	135	4089	3.83915	17.2495	41.58	Oscheius dolichura	0
ptg001003l	12.9384	23148	0.3906	23148	100.0	39.36	58	57	8920	7.61783	38.5346	45.27	Oscheius dolichura	0
ptg001004l	5.95223	6594	0.3766	6594	100.0	37.8	9	9	5567	197.685	84.4252	43.51	Oscheius dolichura	0
ptg001005l	13.0405	10818	0.4453	10818	100.0	44.3	36	40	3963	3.4153	36.6334	49.97	Oscheius dolichura	0
ptg001010l	9.32262	10892	0.4028	10892	100.0	39.85	17	25	5580	6.34736	51.2303	44.45	Oscheius dolichura	0
ptg001015l	7.97311	17813	0.3697	17786	99.8484	39.45	42	42	5056	23.9361	28.3838	39.64	Oscheius dolichura	0
ptg001034l	12.9103	14017	0.3972	14017	100.0	39.3	35	31	3450	27.5284	24.613	45.39	Oscheius dolichura	0
ptg001037l	10.366	13196	0.3768	13196	100.0	38.69	43	28	811	8.87823	6.1458	43.69	Oscheius dolichura	0
ptg001039l	10.4524	14542	0.3927	14542	100.0	39.0	51	51	3383	10.1745	23.2637	45.51	Oscheius dolichura	0
ptg001040l	14.2366	34003	0.4088	34003	100.0	40.88	113	123	17707	30.5473	52.0748	45.25	Oscheius dolichura	0
ptg001071l	11.1419	12127	0.3693	12126	99.9918	37.01	36	35	1954	3.26227	16.1128	43.71	Oscheius dolichura	0
