Caenorhabditis	Other
17	2
15	4
18	1
18	1
16	3
16	3
16	3
18	1
17	2
18	1
16	3
15	4
15	4
17	2
18	1
16	3
16	3
16	3
14	5
17	2
19	0
16	3
15	4
18	1
14	5
17	2
17	2
17	2
14	5
18	1
15	4
16	3
15	4
17	2
16	3
18	1
18	1
17	2
16	3
15	4
15	4
18	1
17	2
15	4
18	1
18	1
19	0
18	1
17	2
14	5
17	2
16	3
17	2
18	1
17	2
16	3
17	2
17	2
16	3
15	4
17	2
16	3
15	4
18	1
17	2
19	0
17	2
17	2
17	2
17	2
19	0
19	0
17	2
17	2
18	1
18	1
17	2
15	4
16	3
14	5
16	3
15	4
16	3
16	3
15	4
18	1
16	3
16	3
15	4
17	2
17	2
15	4
14	5
17	2
18	1
15	4
15	4
16	3
16	3
17	2
